Name;Latin ;Genus;Species;2024 IUCN Red List category;RR;ISL;RLM;LAT;Average Mass;Elevational Range;Primary Habitat;HB;Primary Diet;DB;ESI
Plain Chachalaca;Ortalis vetula;Ortalis;vetula;LC;0;0;L;2;559.33;1850;Shrub;5;Fruit;3;0.824
Grey-headed Chachalaca;Ortalis cinereiceps;Ortalis;cinereiceps;LC;0;0;L;1;566.50;1700;Shrub;5;Fruit;3;0.824
Chestnut-winged Chachalaca;Ortalis garrula;Ortalis;garrula;LC;0;0;L;1;639.00;800;Shrub;4;Fruit;2;1.097
Rufous-vented Chachalaca;Ortalis ruficauda;Ortalis;ruficauda;LC;0;0;L;1;604.40;1600;Forest;3;Fruit;3;1.046
Rufous-headed Chachalaca;Ortalis erythroptera;Ortalis;erythroptera;VU;0;0;L;1;632.50;1390;Forest;6;Fruit;2;0.921
Rufous-bellied Chachalaca;Ortalis wagleri;Ortalis;wagleri;LC;0;0;L;2;834.00;1300;Forest;4;Fruit;1;1.398
West Mexican Chachalaca;Ortalis poliocephala;Ortalis;poliocephala;LC;0;0;L;1;760.00;2400;Forest;4;Fruit;4;0.796
Chaco Chachalaca;Ortalis canicollis;Ortalis;canicollis;LC;0;0;L;2;578.50;NA;Forest;4;Herbivore;4;0.796
White-bellied Chachalaca;Ortalis leucogastra;Ortalis;leucogastra;LC;0;0;L;1;499.50;1500;Forest;3;Fruit;3;1.046
Speckled Chachalaca;Ortalis guttata;Ortalis;guttata;LC;0;0;L;1;502.25;2000;Shrub;5;Herbivore;2;1.000
East Brazilian Chachalaca;Ortalis araucuan;Ortalis;araucuan;LC;0;0;L;1;550.00;1800;Forest;3;Fruit;1;1.523
Scaled Chachalaca;Ortalis squamata;Ortalis;squamata;LC;0;0;L;2;559.00;800;Shrub;4;Fruit;2;1.097
Colombian Chachalaca;Ortalis columbiana;Ortalis;columbiana;LC;0;0;L;1;486.67;NA;Forest;1;Fruit;2;1.699
Little Chachalaca;Ortalis motmot;Ortalis;motmot;LC;0;0;L;1;482.50;1700;Forest;5;Fruit;1;1.301
Rufous-headed Chachalaca;Ortalis ruficeps;Ortalis;ruficeps;;;0;L;1;495.00;;Forest;3;Fruit;1;1.523
Buff-browed Chachalaca;Ortalis superciliaris;Ortalis;superciliaris;LC;0;0;L;1;549.30;1000;Shrub;3;Fruit;1;1.523
Band-tailed Guan;Penelope argyrotis;Penelope;argyrotis;LC;0;0;L;1;798.00;1850;Forest;3;Fruit;1;1.523
Bearded Guan;Penelope barbata;Penelope;barbata;NT;1;0;L;1;822.80;1600;Forest;1;Fruit;2;1.699
Baudo Guan;Penelope ortoni;Penelope;ortoni;EN;0;0;L;1;1025.50;1400;Forest;1;Fruit;1;2.000
Andean Guan;Penelope montagnii;Penelope;montagnii;LC;0;0;L;1;650.00;2500;Forest;2;Fruit;2;1.398
Marail Guan;Penelope marail;Penelope;marail;LC;0;0;L;1;1067.00;500;Forest;3;Fruit;1;1.523
Rusty-margined Guan;Penelope superciliaris;Penelope;superciliaris;NT;0;0;L;2;950.00;1300;Forest;6;Fruit;1;1.222
Red-faced Guan;Penelope dabbenei;Penelope;dabbenei;LC;1;0;L;1;1230.00;700;Forest;3;Fruit;3;1.046
Crested Guan;Penelope purpurascens;Penelope;purpurascens;NT;0;0;L;1;1939.50;2000;Forest;4;Fruit;3;0.921
Cauca Guan;Penelope perspicax;Penelope;perspicax;VU;1;0;L;1;1197.00;900;Forest;3;Fruit;2;1.222
White-winged Guan;Penelope albipennis;Penelope;albipennis;EN;1;0;L;1;1675.00;600;Forest;5;Herbivore;3;0.824
Spix's Guan;Penelope jacquacu;Penelope;jacquacu;LC;0;0;L;1;1469.50;1800;Forest;3;Fruit;2;1.222
Dusky-legged Guan;Penelope obscura;Penelope;obscura;LC;0;0;L;2;1530.00;2300;Forest;6;Fruit;2;0.921
Yungas Guan;Penelope bridgesi;Penelope;bridgesi;;;0;L;2;1770.00;NA;Forest;2;Plant;2;1.398
White-crested Guan;Penelope pileata;Penelope;pileata;VU;0;0;L;1;1305.00;800;Forest;2;Fruit;2;1.398
Chestnut-bellied Guan;Penelope ochrogaster;Penelope;ochrogaster;VU;0;0;L;1;1214.50;;Forest;4;Herbivore;3;0.921
White-browed Guan;Penelope jacucaca;Penelope;jacucaca;VU;0;0;L;1;1438.00;1000;Woodland;4;Herbivore;3;0.921
Trinidad Piping-guan;Pipile pipile;Pipile;pipile;CR;1;1;L;1;2150.00;500;Forest;3;Fruit;3;1.046
Blue-throated Piping-guan;Pipile cumanensis;Pipile;cumanensis;LC;0;0;L;1;1228.00;1000;Forest;4;Fruit;2;1.097
White-throated Piping-guan;Pipile grayi;Pipile;grayi;NT;0;0;L;1;1239.00;1500;Forest;2;Fruit;3;1.222
Red-throated Piping-guan;Pipile cujubi;Pipile;cujubi;VU;0;0;L;1;1200.00;700;Forest;2;Fruit;2;1.398
Black-fronted Piping-guan;Pipile jacutinga;Pipile;jacutinga;EN;0;0;L;1;1250.00;1000;Forest;4;Fruit;1;1.398
Wattled Guan;Aburria aburri;Aburria;aburri;LC;0;0;L;1;1398.33;2100;Forest;2;Fruit;2;1.398
Black Guan;Chamaepetes unicolor;Chamaepetes;unicolor;LC;1;0;L;1;1135.00;1450;Forest;3;Fruit;2;1.222
Sickle-winged Guan;Chamaepetes goudotii;Chamaepetes;goudotii;LC;0;0;L;1;702.00;2400;Forest;4;Fruit;3;0.921
Highland Guan;Penelopina nigra;Penelopina;nigra;VU;0;0;L;1;890.00;2100;Forest;4;Fruit;4;0.796
Horned Guan;Oreophasis derbianus;Oreophasis;derbianus;EN;0;0;L;1;2072.80;800;Forest;1;Fruit;2;1.699
Nocturnal Curassow;Nothocrax urumutum;Nothocrax;urumutum;LC;0;0;L;1;1368.00;NA;Forest;2;Fruit;1;1.699
Crestless Curassow;Mitu tomentosum;Mitu;tomentosum;LC;0;0;L;1;2268.75;NA;Forest;2;Fruit;1;1.699
Salvin's Curassow;Mitu salvini;Mitu;salvini;LC;0;0;L;1;3550.00;600;Forest;2;Fruit;4;1.097
Razor-billed Curassow;Mitu tuberosum;Mitu;tuberosum;NT;0;0;L;1;2893.33;1350;Forest;2;Fruit;3;1.222
Alagoas Curassow;Mitu mitu;Mitu;mitu;EW;;0;L;1;2852.50;400;Forest;1;Fruit;1;2.000
Helmeted Curassow;Pauxi pauxi;Pauxi;pauxi;VU;0;0;L;1;3150.00;800;Forest;1;Fruit;3;1.523
Horned Curassow;Pauxi unicornis;Pauxi;unicornis;CR;1;0;L;1;3725.00;400;Forest;2;Omnivore;3;1.222
Sira Curassow;Pauxi koepckeae;Pauxi;koepckeae;CR;1;0;L;1;3745.00;350;Forest;1;Herbivore;4;1.398
